imagem,nome,descricao,categoria,preco
imagens/feijoada-com-acompanhamentos.jpg,Feijoada Completa,"Tradicional feijoada brasileira com carnes nobres, acompanhada de arroz branco, couve refogada, torresmo crocante, farofa e laranja.",Almoço,38.90
imagens/picanha-grelhada.jpg,Picanha Grelhada,"Deliciosa picanha grelhada no ponto perfeito, servida com arroz, batata frita e vinagrete.",Churrasco,54.90
imagens/agua-crystal-com-gas-500ml.png,Água Mineral Crystal com Gás 500ml,"Água mineral natural Crystal com gás, ideal para acompanhar suas refeições.",Bebidas,4.50
imagens/bolinho-de-bacalhau.jpg,Bolinho de Bacalhau,"Clássico bolinho de bacalhau português, crocante por fora e macio por dentro. Acompanha limão.",Petiscos,28.00
imagens/frango-grelhado-com-legumes.jpg,Frango Grelhado com Legumes,"Peito de frango grelhado, servido com brócolis no vapor e batatas douradas.",Almoço,29.90
imagens/guarana-antarctica-lata-350ml.jpg,Guaraná Antarctica Lata 350ml,"Refrigerante Guaraná Antarctica, gelado e refrescante.",Bebidas,6.00
imagens/linguica-assada-churrasco.jpg,Linguiça Assada,"Linguiça toscana assada na brasa, saborosa e ideal para acompanhar o churrasco.",Churrasco,24.00
imagens/batata-frita-com-cheddar-e-bacon.jpg,Batata Frita com Cheddar e Bacon,"Batata frita crocante coberta com cheddar cremoso e pedaços de bacon crocante.",Petiscos,22.00
imagens/coracao-de-frango-churrasco.jpg,Coração de Frango,"Espetinho de coração de frango temperado e assado na brasa, macio e suculento.",Churrasco,26.00
